model,epoch,val_loss_nats,val_loss_bits,val_ppl,p00,p01,zero_violation,ece,mce,brier,accuracy,avg_conf
ar,1,0.465609,0.671732,1.592984,0.000201,0.512236,0.000000,0.010509,0.015628,0.334397,0.663678,0.674054
ar,2,0.464928,0.670749,1.591899,0.000085,0.510181,0.000000,0.008712,0.012997,0.334327,0.664052,0.672708
ar,3,0.465196,0.671136,1.592326,0.000056,0.476652,0.000000,0.014051,0.338238,0.334607,0.668161,0.681501
