epoch,val_loss_nats,val_loss_bits,val_ppl,p00,p01,zero_violation,p0_given_E,p0_given_O,frac_O,argmax0_given_O
1,0.536381,0.773835,1.709809,0.486214,0.246976,0.000000,0.409561,0.160960,0.334400,0.000000
2,0.498552,0.719258,1.646336,0.466395,0.243152,0.000000,0.438700,0.075255,0.334400,0.000000
3,0.509612,0.735215,1.664646,0.528734,0.286158,0.977072,0.503319,0.094577,0.334400,0.000000
1,0.557598,0.804444,1.746473,0.535325,0.335702,0.985876,0.479767,0.242830,0.343390,0.000000
2,0.530108,0.764784,1.699116,0.413034,0.243421,0.000000,0.372973,0.150848,0.343390,0.000000
3,0.526120,0.759030,1.692353,0.485873,0.263497,0.000000,0.426856,0.154545,0.343390,0.002584
