layer_idx,layer_name,probe_type,hidden_dim,distance_loss,distance_accuracy,num_pairs
0,embedding,linear,,0.5937181763944372,0.7174462705436156,45878
0,embedding,mlp,256,0.5435273729521652,0.7201054971881948,45878
1,layer_0,linear,,0.36026816473416085,0.8846723919961638,45878
1,layer_0,mlp,256,0.11364188481112024,0.9555342429922838,45878
2,layer_1,linear,,0.008315872690456513,0.9985831989188718,45878
2,layer_1,mlp,256,3.35017871793794e-05,1.0,45878
3,ln_f,linear,,0.00656563283160538,0.9999782030602903,45878
3,ln_f,mlp,256,3.074523878904016e-05,1.0,45878
